PERNR,SUBTY,BEGDA,ENDDA,DATBW,DARBT,DBTCU,DKOND,TILBG,TILBT,TILCU,ZAHLD01,ZAHLA01,ZAHLD02,ZAHLA02,BETRG02,ZAHLD03,ZAHLA03,BETRG03,ZAHLD04,ZAHLA04,BETRG04,ZAHLD05,ZAHLA05,BETRG05,ZAHLD06,ZAHLA06,BETRG06,ZAHLD07,ZAHLA07,BETRG07,
30001149            ,PER,21/07/2017, ,21/07/2017,100.0000,PEN,01, ,0.0000,PEN,2,0150,,,,,,,,,,,,,,,,,,,
30001187            ,EQM,23/06/2017, ,23/06/2017,88.0000,PEN,01, ,58.6600,PEN,3,0150,,,58.6600,,,,,,,,,,,,,,,,
30001189            ,EQM,23/06/2017, ,23/06/2017,72.0000,PEN,01, ,48.0000,PEN,3,0150,,,48.0000,,,,,,,,,,,,,,,,
30001193            ,EQM,21/07/2017, ,21/07/2017,88.0000,PEN,01, ,29.3300,PEN,3,0150,,,29.3300,,,29.3300,,,29.3300,,,,,,,,,,
30001214            ,PER,26/07/2017, ,26/07/2017,600.0000,PEN,01, ,0.0000,PEN,6,0150,,,,,,,,,,,,,,,,,,,
30001235            ,EQM,25/07/2017, ,25/07/2017,4.5000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30001250            ,EQM,25/07/2017, ,25/07/2017,4.5000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30001273            ,PER,19/05/2017, ,19/05/2017,400.0000,PEN,01, ,133.3400,PEN,6,0150,,,133.3400,,,133.3400,,,,,,,,,,,,,
30001278            ,EQM,25/07/2017, ,25/07/2017,32.0000,PEN,01, ,0.0000,PEN,2,0150,,,,,,,,,,,,,,,,,,,
30001291            ,EQM,25/07/2017, ,25/07/2017,15.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30001291            ,PER,04/08/2017, ,04/08/2017,100.0000,PEN,01, ,0.0000,PEN,4,0150,,,,,,,,,,,,,,,,,,,
30001293            ,PER,26/07/2017, ,26/07/2017,100.0000,PEN,01, ,0.0000,PEN,4,0150,,,,,,,,,,,,,,,,,,,
30001340            ,PER,21/07/2017, ,21/07/2017,600.0000,PEN,01, ,0.0000,PEN,6,0150,,,,,,,,,,,,,,,,,,,
30001341            ,PER,21/07/2017, ,21/07/2017,600.0000,PEN,01, ,100.0000,PEN,6,0150,,,100.0000,,,100.0000,,,100.0000,,,100.0000,,,100.0000,,,100.0000,
30001355            ,EQM,25/07/2017, ,25/07/2017,36.5000,PEN,01, ,0.0000,PEN,2,0150,,,,,,,,,,,,,,,,,,,
30001358            ,PER,21/07/2017, ,21/07/2017,100.0000,PEN,01, ,0.0000,PEN,2,0150,,,,,,,,,,,,,,,,,,,
30001372            ,EQM,21/06/2017, ,21/06/2017,88.0000,PEN,01, ,58.6600,PEN,3,0150,,,58.6600,,,,,,,,,,,,,,,,
30001376            ,EQM,25/07/2017, ,25/07/2017,22.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30001380            ,PER,16/06/2017, ,16/06/2017,700.0000,PEN,01, ,233.3400,PEN,6,0150,,,233.3400,,,233.3400,,,,,,,,,,,,,
30001381            ,EQM,31/05/2017, ,31/05/2017,16.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30001381            ,EQM,21/07/2017, ,21/07/2017,72.0000,PEN,01, ,36.0000,PEN,2,0150,,,36.0000,,,36.0000,,,,,,,,,,,,,
30001400            ,EQM,23/06/2017, ,23/06/2017,72.0000,PEN,01, ,48.0000,PEN,3,0150,,,48.0000,,,,,,,,,,,,,,,,
30001402            ,PER,23/06/2017, ,23/06/2017,700.0000,PEN,01, ,116.6700,PEN,6,0150,,,116.6700,,,116.6700,,,116.6700,,,116.6700,,,116.6700,,,,
30001414            ,PER,21/07/2017, ,21/07/2017,100.0000,PEN,01, ,0.0000,PEN,4,0150,,,,,,,,,,,,,,,,,,,
30001427            ,PER,09/06/2017, ,09/06/2017,700.0000,PEN,01, ,466.6600,PEN,3,0150,,,466.6600,,,,,,,,,,,,,,,,
30001442            ,EQM,25/07/2017, ,25/07/2017,4.5000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30001447            ,PER,21/07/2017, ,21/07/2017,100.0000,PEN,01, ,0.0000,PEN,2,0150,,,,,,,,,,,,,,,,,,,
30001465            ,PER,16/06/2017, ,16/06/2017,800.0000,PEN,01, ,266.6600,PEN,6,0150,,,266.6600,,,266.6600,,,266.6600,,,,,,,,,,
30001477            ,PER,26/05/2017, ,26/05/2017,700.0000,PEN,01, ,233.3400,PEN,6,0150,,,233.3400,,,233.3400,,,,,,,,,,,,,
30001495            ,EQM,25/07/2017, ,25/07/2017,4.5000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30001497            ,PER,26/05/2017, ,26/05/2017,700.0000,PEN,01, ,233.3400,PEN,6,0150,,,233.3400,,,233.3400,,,,,,,,,,,,,
30001507            ,PER,21/06/2017, ,21/06/2017,400.0000,PEN,01, ,160.0000,PEN,6,0150,,,160.0000,,,160.0000,,,,,,,,,,,,,
30001515            ,EQM,25/07/2017, ,25/07/2017,15.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30001524            ,PER,21/04/2017, ,21/04/2017,600.0000,PEN,01, ,300.0000,PEN,6,0150,,,300.0000,,,300.0000,,,,,,,,,,,,,
30001529            ,EQM,25/07/2017, ,25/07/2017,14.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30001536            ,PER,26/05/2017, ,26/05/2017,700.0000,PEN,01, ,233.3400,PEN,6,0150,,,233.3400,,,233.3400,,,,,,,,,,,,,
30001541            ,PER,29/03/2017, ,29/03/2017,500.0000,PEN,01, ,333.3200,PEN,6,0150,,,333.3200,,,,,,,,,,,,,,,,
30001542            ,PER,09/06/2017, ,09/06/2017,700.0000,PEN,01, ,233.3400,PEN,6,0150,,,233.3400,,,233.3400,,,,,,,,,,,,,
30001552            ,PER,26/05/2017, ,26/05/2017,600.0000,PEN,01, ,200.0000,PEN,6,0150,,,200.0000,,,200.0000,,,200.0000,,,,,,,,,,
30001554            ,EQM,21/06/2017, ,21/06/2017,72.0000,PEN,01, ,48.0000,PEN,3,0150,,,48.0000,,,,,,,,,,,,,,,,
30001558            ,PER,21/04/2017, ,21/04/2017,350.0000,PEN,01, ,174.9900,PEN,6,0150,,,174.9900,,,174.9900,,,,,,,,,,,,,
30001562            ,PER,21/04/2017, ,21/04/2017,700.0000,PEN,01, ,350.0100,PEN,6,0150,,,350.0100,,,,,,,,,,,,,,,,
30001563            ,PER,14/07/2017, ,14/07/2017,680.0000,PEN,01, ,136.0000,PEN,5,0150,,,136.0000,,,136.0000,,,136.0000,,,136.0000,,,136.0000,,,,
30001574            ,PER,22/03/2017, ,22/03/2017,300.0000,PEN,01, ,250.0000,PEN,6,0150,,,250.0000,,,,,,,,,,,,,,,,
30001577            ,PER,16/06/2017, ,16/06/2017,500.0000,PEN,01, ,166.6600,PEN,6,0150,,,166.6600,,,166.6600,,,166.6600,,,,,,,,,,
30001582            ,PER,19/05/2017, ,19/05/2017,400.0000,PEN,01, ,160.0000,PEN,5,0150,,,160.0000,,,160.0000,,,,,,,,,,,,,
30001609            ,PER,12/04/2017, ,12/04/2017,800.0000,PEN,01, ,533.3200,PEN,6,0150,,,533.3200,,,,,,,,,,,,,,,,
30001610            ,EQM,12/07/2017, ,12/07/2017,72.0000,PEN,01, ,24.0000,PEN,3,0150,,,24.0000,,,24.0000,,,24.0000,,,,,,,,,,
30001615            ,PER,31/03/2017, ,31/03/2017,700.0000,PEN,01, ,466.6800,PEN,6,0150,,,466.6800,,,,,,,,,,,,,,,,
30001619            ,PER,12/04/2017, ,12/04/2017,600.0000,PEN,01, ,400.0000,PEN,6,0150,,,400.0000,,,,,,,,,,,,,,,,
30001630            ,EQM,25/07/2017, ,25/07/2017,22.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30001643            ,PER,08/03/2017, ,08/03/2017,600.0000,PEN,01, ,500.0000,PEN,6,0150,,,500.0000,,,,,,,,,,,,,,,,
30001644            ,PER,14/06/2017, ,14/06/2017,600.0000,PEN,01, ,200.0000,PEN,6,0150,,,200.0000,,,200.0000,,,200.0000,,,,,,,,,,
30001649            ,PER,02/08/2017, ,02/08/2017,800.0000,PEN,01, ,0.0000,PEN,6,0150,,,,,,,,,,,,,,,,,,,
30001655            ,EQM,01/06/2017, ,01/06/2017,486.0000,PEN,01, ,81.0000,PEN,12,0150,,,81.0000,,,81.0000,,,81.0000,,,81.0000,,,81.0000,,,81.0000,
30001662            ,PER,26/07/2017, ,26/07/2017,100.0000,PEN,01, ,0.0000,PEN,2,0150,,,,,,,,,,,,,,,,,,,
30001665            ,PER,21/04/2017, ,21/04/2017,700.0000,PEN,01, ,350.0100,PEN,6,0150,,,350.0100,,,,,,,,,,,,,,,,
30001678            ,EQM,25/07/2017, ,25/07/2017,250.0000,PEN,01, ,50.0000,PEN,5,0150,,,50.0000,,,50.0000,,,50.0000,,,50.0000,,,50.0000,,,,
30001679            ,PER,26/07/2017, ,26/07/2017,700.0000,PEN,01, ,0.0000,PEN,6,0150,,,,,,,,,,,,,,,,,,,
30001690            ,PER,24/03/2017, ,24/03/2017,700.0000,PEN,01, ,466.6800,PEN,6,0150,,,466.6800,,,,,,,,,,,,,,,,
30001693            ,PER,12/05/2017, ,12/05/2017,680.0000,PEN,01, ,339.9900,PEN,6,0150,,,339.9900,,,339.9900,,,,,,,,,,,,,
30001695            ,PER,05/04/2017, ,05/04/2017,570.0000,PEN,01, ,400.0000,PEN,6,0150,,,400.0000,,,,,,,,,,,,,,,,
30001702            ,PER,17/03/2017, ,17/03/2017,700.0000,PEN,01, ,583.3500,PEN,6,0150,,,583.3500,,,,,,,,,,,,,,,,
30001706            ,EQM,25/07/2017, ,25/07/2017,88.0000,PEN,01, ,44.0000,PEN,2,0150,,,44.0000,,,44.0000,,,,,,,,,,,,,
30001712            ,PER,28/04/2017, ,28/04/2017,350.0000,PEN,01, ,174.9900,PEN,6,0150,,,174.9900,,,174.9900,,,,,,,,,,,,,
30001714            ,PER,28/04/2017, ,28/04/2017,1500.0000,PEN,01, ,750.0000,PEN,6,0150,,,750.0000,,,750.0000,,,,,,,,,,,,,
30001724            ,PER,24/03/2017, ,24/03/2017,500.0000,PEN,01, ,333.3200,PEN,6,0150,,,333.3200,,,,,,,,,,,,,,,,
30001725            ,PER,05/05/2017, ,05/05/2017,500.0000,PEN,01, ,300.0000,PEN,5,0150,,,300.0000,,,,,,,,,,,,,,,,
30001737            ,PER,10/03/2017, ,10/03/2017,600.0000,PEN,01, ,500.0000,PEN,6,0150,,,500.0000,,,,,,,,,,,,,,,,
30001738            ,PER,26/04/2017, ,26/04/2017,500.0000,PEN,01, ,300.0000,PEN,5,0150,,,300.0000,,,,,,,,,,,,,,,,
30001739            ,PER,28/04/2017, ,28/04/2017,350.0000,PEN,01, ,174.9900,PEN,6,0150,,,174.9900,,,174.9900,,,,,,,,,,,,,
30001755            ,EQM,25/07/2017, ,25/07/2017,15.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30001760            ,PER,29/03/2017, ,29/03/2017,600.0000,PEN,01, ,500.0000,PEN,6,0150,,,500.0000,,,,,,,,,,,,,,,,
30001761            ,EQM,04/07/2017, ,04/07/2017,59.0000,PEN,01, ,29.5000,PEN,2,0150,,,29.5000,,,29.5000,,,,,,,,,,,,,
30001776            ,PER,31/03/2017, ,31/03/2017,700.0000,PEN,01, ,466.6800,PEN,6,0150,,,466.6800,,,,,,,,,,,,,,,,
30001778            ,EQM,21/07/2017, ,21/07/2017,88.0000,PEN,01, ,29.3300,PEN,3,0150,,,29.3300,,,29.3300,,,29.3300,,,,,,,,,,
30001778            ,PER,24/02/2017, ,24/02/2017,700.0000,PEN,01, ,583.3300,PEN,6,0150,,,583.3300,,,,,,,,,,,,,,,,
30001801            ,PER,17/03/2017, ,17/03/2017,800.0000,PEN,01, ,666.6500,PEN,6,0150,,,666.6500,,,,,,,,,,,,,,,,
30001813            ,PER,15/03/2017, ,15/03/2017,600.0000,PEN,01, ,500.0000,PEN,6,0150,,,500.0000,,,,,,,,,,,,,,,,
30001831            ,PER,02/06/2017, ,02/06/2017,500.0000,PEN,01, ,200.0000,PEN,5,0150,,,200.0000,,,200.0000,,,,,,,,,,,,,
30001843            ,EQM,31/05/2017, ,31/05/2017,88.0000,PEN,01, ,44.0000,PEN,4,0150,,,44.0000,,,44.0000,,,,,,,,,,,,,
30001850            ,PER,08/03/2017, ,08/03/2017,600.0000,PEN,01, ,500.0000,PEN,6,0150,,,500.0000,,,,,,,,,,,,,,,,
30001864            ,EQM,25/07/2017, ,25/07/2017,4.5000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30001869            ,EQM,12/07/2017, ,12/07/2017,88.0000,PEN,01, ,29.3300,PEN,3,0150,,,29.3300,,,29.3300,,,29.3300,,,,,,,,,,
30001872            ,EQM,11/11/2016, ,11/11/2016,63.0000,PEN,01, ,0.0000,PEN,2,0150,,,,,,,,,,,,,,,,,,,
30001901            ,PER,31/03/2017, ,31/03/2017,700.0000,PEN,01, ,466.6800,PEN,6,0150,,,466.6800,,,,,,,,,,,,,,,,
30001912            ,BCO,21/07/2017, ,21/07/2017,2269.2000,PEN,01, ,189.1000,PEN,12,0150,,,189.1000,,,189.1000,,,189.1000,,,189.1000,,,189.1000,,,189.1000,
30001923            ,PER,08/03/2017, ,08/03/2017,600.0000,PEN,01, ,500.0000,PEN,6,0150,,,500.0000,,,,,,,,,,,,,,,,
30001926            ,PER,31/03/2017, ,31/03/2017,550.0000,PEN,01, ,366.6800,PEN,6,0150,,,366.6800,,,,,,,,,,,,,,,,
30001928            ,PER,21/07/2017, ,21/07/2017,550.0000,PEN,01, ,91.6700,PEN,6,0150,,,91.6700,,,91.6700,,,91.6700,,,91.6700,,,91.6700,,,,
30001932            ,PER,12/05/2017, ,12/05/2017,600.0000,PEN,01, ,300.0000,PEN,6,0150,,,300.0000,,,300.0000,,,,,,,,,,,,,
30001950            ,PER,03/03/2017, ,03/03/2017,700.0000,PEN,01, ,583.3500,PEN,6,0150,,,583.3500,,,,,,,,,,,,,,,,
30001951            ,PER,26/05/2017, ,26/05/2017,800.0000,PEN,01, ,266.6600,PEN,6,0150,,,266.6600,,,266.6600,,,266.6600,,,,,,,,,,
30001966            ,BCO,21/07/2017, ,21/07/2017,3731.5200,PEN,01, ,310.9600,PEN,12,0150,,,310.9600,,,310.9600,,,310.9600,,,310.9600,,,310.9600,,,310.9600,
30001971            ,PER,07/04/2017, ,07/04/2017,600.0000,PEN,01, ,400.0000,PEN,6,0150,,,400.0000,,,,,,,,,,,,,,,,
30001977            ,PER,09/06/2017, ,09/06/2017,500.0000,PEN,01, ,166.6600,PEN,6,0150,,,166.6600,,,166.6600,,,166.6600,,,,,,,,,,
30002005            ,PER,21/04/2017, ,21/04/2017,600.0000,PEN,01, ,300.0000,PEN,6,0150,,,300.0000,,,300.0000,,,,,,,,,,,,,
30002008            ,EQM,23/06/2017, ,23/06/2017,72.0000,PEN,01, ,48.0000,PEN,3,0150,,,48.0000,,,,,,,,,,,,,,,,
30002010            ,BCO,21/07/2017, ,21/07/2017,1173.1200,PEN,01, ,97.7600,PEN,12,0150,,,97.7600,,,97.7600,,,97.7600,,,97.7600,,,97.7600,,,97.7600,
30002011            ,BCO,22/06/2017, ,22/06/2017,3591.3600,PEN,01, ,598.5600,PEN,12,0150,,,598.5600,,,598.5600,,,598.5600,,,598.5600,,,598.5600,,,598.5600,
30002016            ,PER,05/07/2017, ,05/07/2017,680.0000,PEN,01, ,113.3300,PEN,6,0150,,,113.3300,,,113.3300,,,113.3300,,,113.3300,,,113.3300,,,113.3300,
30002019            ,PER,03/03/2017, ,03/03/2017,800.0000,PEN,01, ,666.6500,PEN,6,0150,,,666.6500,,,,,,,,,,,,,,,,
30002022            ,PER,09/06/2017, ,09/06/2017,500.0000,PEN,01, ,166.6600,PEN,6,0150,,,166.6600,,,166.6600,,,166.6600,,,,,,,,,,
30002024            ,BCO,22/06/2017, ,22/06/2017,3364.3200,PEN,01, ,560.7200,PEN,12,0150,,,560.7200,,,560.7200,,,560.7200,,,560.7200,,,560.7200,,,,
30002025            ,BCO,21/07/2017, ,21/07/2017,3356.4000,PEN,01, ,279.7000,PEN,12,0150,,,279.7000,,,279.7000,,,279.7000,,,279.7000,,,279.7000,,,279.7000,
30002026            ,EQM,04/07/2017, ,04/07/2017,88.0000,PEN,01, ,22.0000,PEN,4,0150,,,22.0000,,,22.0000,,,22.0000,,,22.0000,,,,,,,
30002031            ,EQM,03/08/2017, ,03/08/2017,119.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30002032            ,PER,19/04/2017, ,19/04/2017,350.0000,PEN,01, ,233.3200,PEN,6,0150,,,233.3200,,,,,,,,,,,,,,,,
30002035            ,PER,31/03/2017, ,31/03/2017,600.0000,PEN,01, ,400.0000,PEN,6,0150,,,400.0000,,,,,,,,,,,,,,,,
30002057            ,PER,10/03/2017, ,10/03/2017,750.0000,PEN,01, ,625.0000,PEN,6,0150,,,625.0000,,,,,,,,,,,,,,,,
30002071            ,PER,07/06/2017, ,07/06/2017,600.0000,PEN,01, ,200.0000,PEN,6,0150,,,200.0000,,,200.0000,,,200.0000,,,,,,,,,,
30002072            ,BCO,22/06/2017, ,22/06/2017,1731.2400,PEN,01, ,288.5400,PEN,12,0150,,,288.5400,,,288.5400,,,288.5400,,,288.5400,,,288.5400,,,288.5400,
30002072            ,EQM,23/06/2017, ,23/06/2017,72.0000,PEN,01, ,48.0000,PEN,3,0150,,,48.0000,,,,,,,,,,,,,,,,
30002076            ,PER,26/05/2017, ,26/05/2017,700.0000,PEN,01, ,233.3400,PEN,6,0150,,,233.3400,,,233.3400,,,,,,,,,,,,,
30002086            ,PER,10/05/2017, ,10/05/2017,600.0000,PEN,01, ,300.0000,PEN,6,0150,,,300.0000,,,300.0000,,,,,,,,,,,,,
30002092            ,PER,10/03/2017, ,10/03/2017,680.0000,PEN,01, ,566.6500,PEN,6,0150,,,566.6500,,,,,,,,,,,,,,,,
30002095            ,PER,01/03/2017, ,01/03/2017,800.0000,PEN,01, ,666.6500,PEN,6,0150,,,666.6500,,,,,,,,,,,,,,,,
30002096            ,BCO,19/05/2017, ,19/05/2017,2662.0800,PEN,01, ,665.5200,PEN,12,0150,,,665.5200,,,665.5200,,,665.5200,,,665.5200,,,,,,,
30002108            ,PER,04/08/2017, ,04/08/2017,500.0000,PEN,01, ,0.0000,PEN,5,0150,,,,,,,,,,,,,,,,,,,
30002114            ,PER,03/03/2017, ,03/03/2017,800.0000,PEN,01, ,666.6500,PEN,6,0150,,,666.6500,,,,,,,,,,,,,,,,
30002117            ,PER,05/05/2017, ,05/05/2017,800.0000,PEN,01, ,399.9900,PEN,6,0150,,,399.9900,,,399.9900,,,,,,,,,,,,,
30002118            ,BCO,19/05/2017, ,19/05/2017,3577.9200,PEN,01, ,894.4800,PEN,12,0150,,,894.4800,,,894.4800,,,894.4800,,,894.4800,,,,,,,
30002144            ,BCO,19/05/2017, ,19/05/2017,1720.0800,PEN,01, ,430.0200,PEN,12,0150,,,430.0200,,,430.0200,,,430.0200,,,430.0200,,,,,,,
30002146            ,PER,21/04/2017, ,21/04/2017,500.0000,PEN,01, ,249.9900,PEN,6,0150,,,249.9900,,,249.9900,,,,,,,,,,,,,
30002149            ,PER,12/05/2017, ,12/05/2017,680.0000,PEN,01, ,339.9900,PEN,6,0150,,,339.9900,,,339.9900,,,,,,,,,,,,,
30002151            ,PER,07/07/2017, ,07/07/2017,700.0000,PEN,01, ,116.6700,PEN,6,0150,,,116.6700,,,116.6700,,,116.6700,,,116.6700,,,116.6700,,,,
30002157            ,BCO,22/06/2017, ,22/06/2017,3261.8400,PEN,01, ,543.6400,PEN,12,0150,,,543.6400,,,543.6400,,,543.6400,,,543.6400,,,543.6400,,,543.6400,
30002160            ,PER,23/12/2016, ,23/12/2016,1200.0000,PEN,01, ,1050.0000,PEN,8,0150,,,1050.0000,,,,,,,,,,,,,,,,
30002185            ,BCO,22/06/2017, ,22/06/2017,1168.8000,PEN,01, ,194.8000,PEN,12,0150,,,194.8000,,,194.8000,,,194.8000,,,194.8000,,,194.8000,,,194.8000,
30002187            ,BCO,19/05/2017, ,19/05/2017,3383.4000,PEN,01, ,845.8500,PEN,12,0150,,,845.8500,,,845.8500,,,845.8500,,,845.8500,,,,,,,
30002196            ,PER,12/04/2017, ,12/04/2017,500.0000,PEN,01, ,333.3200,PEN,6,0150,,,333.3200,,,,,,,,,,,,,,,,
30002197            ,EQM,17/05/2017, ,17/05/2017,570.0000,PEN,01, ,57.0000,PEN,10,0150,,,57.0000,,,57.0000,,,57.0000,,,57.0000,,,57.0000,,,57.0000,
30002202            ,BCO,22/06/2017, ,22/06/2017,2262.8400,PEN,01, ,377.1400,PEN,12,0150,,,377.1400,,,377.1400,,,377.1400,,,377.1400,,,377.1400,,,377.1400,
30002207            ,PER,28/04/2017, ,28/04/2017,700.0000,PEN,01, ,350.0100,PEN,6,0150,,,350.0100,,,,,,,,,,,,,,,,
30002208            ,BCO,22/06/2017, ,22/06/2017,2832.1200,PEN,01, ,472.0200,PEN,12,0150,,,472.0200,,,472.0200,,,472.0200,,,472.0200,,,472.0200,,,472.0200,
30002212            ,PER,03/03/2017, ,03/03/2017,600.0000,PEN,01, ,500.0000,PEN,6,0150,,,500.0000,,,,,,,,,,,,,,,,
30002215            ,EQM,21/06/2017, ,21/06/2017,88.0000,PEN,01, ,58.6600,PEN,3,0150,,,58.6600,,,,,,,,,,,,,,,,
30002217            ,BCO,22/06/2017, ,22/06/2017,3745.9200,PEN,01, ,624.3200,PEN,12,0150,,,624.3200,,,624.3200,,,624.3200,,,624.3200,,,624.3200,,,,
30002218            ,EQM,22/09/2016, ,22/09/2016,711.0000,PEN,01, ,651.7500,PEN,12,0150,,,651.7500,,,,,,,,,,,,,,,,
30002227            ,EQM,28/09/2016, ,28/09/2016,570.0000,PEN,01, ,513.0000,PEN,10,0150,,,513.0000,,,,,,,,,,,,,,,,
